Duration,Max Flux,Initial Decay Rate,Average Decay Rate,Time to Peak,Peak Prominence,Skewness,Kurtosis,Std Flux,Median Flux,Max/Median Ratio,Normalized Time to Peak,Decay Rate 25%,Decay Rate 50%,Decay Rate 75%,Avg Decay Percentages,Target Label
144,0.00023239,-1.7773749999999999e-07,0.0,11,0.00023239,4.7246857222950025,22.797742921605828,3.4684367574665755e-05,0.0,,0.0763888888888889,0.0,0.0,0.0,0.0,1
72,4.4371e-06,0.0,0.0,34,4.4371e-06,3.3938795263204167,9.535558052038464,1.0858465936308364e-06,0.0,,0.4722222222222222,0.0,0.0,-7.681481481481481e-08,-2.5604938271604936e-08,0
72,0.00015037,-1.4488333333333332e-06,1.8233888888888891e-07,22,0.00015037,1.3607142343283631,3.057611280718934,2.701890294603818e-05,3.54645e-05,4.240014662549874,0.3055555555555556,-8.892777777777777e-07,-2.180083333333333e-06,-3.3962962962962956e-07,-1.1363302469135801e-06,1
24,3.4614e-06,,,23,3.2136e-06,3.0232520531483664,7.159592016012949,9.231294272067162e-07,0.0,,0.9583333333333334,0.0,0.0,0.0,0.0,0
72,0.045164,0.0001298666666666667,0.00014778730555555555,22,0.045096914,3.030696374746332,11.961950782807827,0.007306194428545441,0.00084785,53.2688565194315,0.3055555555555556,-0.00014377777777777777,0.0002906627777777778,0.0001951675925925926,0.00011401753086419755,1
24,8.4429e-06,,,1,8.4429e-06,3.0151134457776365,7.090909090909095,2.3334942868743006e-06,0.0,,0.041666666666666664,0.0,0.0,-4.6905e-07,-1.5635e-07,0
144,0.00035422,-7.018333333333334e-06,0.0,33,0.00035422,2.595871928593793,6.959561002030984,6.53063160457094e-05,0.0,,0.22916666666666666,-3.131388888888889e-06,0.0,0.0,-1.0437962962962963e-06,1
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,7.8786e-05,,,23,5.2836e-05,0.13334661395565245,-1.1036205647046113,2.352536602232524e-05,2.7063999999999997e-05,2.9110996157256874,0.9583333333333334,4.4035e-06,2.20175e-06,-1.3865555555555554e-06,1.739564814814815e-06,0
48,0.00016221,5.974166666666667e-06,2.996875e-06,5,0.00016221,1.0348612083337132,-0.20390732745645224,4.832677764455471e-05,2.1595e-05,7.511460986339431,0.10416666666666667,7.387416666666667e-06,5.974166666666667e-06,4.088947222222223e-06,5.816843518518519e-06,1
24,6.7221e-06,,,20,6.7221e-06,1.7927938717543301,1.2211362308819833,2.436634927656805e-06,0.0,,0.8333333333333334,0.0,0.0,0.0,0.0,0
144,0.00025166,-1.60325e-06,1.2629166666666666e-07,12,0.00025166,3.0413372113760353,9.37984325481002,4.506095605869894e-05,0.0,,0.08333333333333333,7.93611111111111e-08,2.525833333333333e-07,1.6838888888888887e-07,1.6677777777777776e-07,1
48,0.0025196,8.721625e-05,4.54668125e-05,1,0.0024838069999999998,0.5310533875401657,-1.2627064022807826,0.000851011418371153,0.00056507,4.458916594404233,0.020833333333333332,8.100833333333334e-05,8.721625e-05,5.814277777777777e-05,7.545578703703704e-05,1
120,0.14128,-0.00379566875,3.969083333333333e-06,23,0.14128,1.5312928678933366,1.576530303409779,0.03292865269040059,0.0018581000000000001,76.03465906033044,0.19166666666666668,-0.0023130683333333333,-3.249083333333334e-05,5.281777777777777e-06,-0.000780092462962963,1
144,0.00030767,-6.14999999999999e-08,4.5835416666666665e-07,11,0.00030767,2.7516381771132155,7.22915873280091,5.8951412472015004e-05,0.0,,0.0763888888888889,1.6690916666666665e-06,9.167083333333333e-07,6.111388888888889e-07,1.0656462962962962e-06,1
217,9.1412e-05,-3.0710125000000004e-06,3.438110599078341e-08,23,9.1412e-05,3.5873967715304733,15.552057214827279,1.3208521027183129e-05,0.0,,0.10599078341013825,-1.0336036866359444e-07,-2.17235023041474e-09,4.584147465437788e-08,-1.9897081413210434e-08,1
72,3.3879e-06,0.0,0.0,12,3.3879e-06,8.30747160735697,67.01408450704218,3.96485455785336e-07,0.0,,0.16666666666666666,0.0,0.0,0.0,0.0,0
24,7.8357e-06,,,15,7.8357e-06,1.7930805653449458,1.222674149124753,2.835165680772564e-06,0.0,,0.625,0.0,-6.142833333333334e-07,0.0,-2.0476111111111113e-07,0
48,1.3984e-05,1.7325000000000015e-08,1.4985208333333335e-07,34,1.3984e-05,0.4553780454629912,-0.7712813865236892,4.683993706800557e-06,6.7753499999999994e-06,2.0639524157423605,0.7083333333333334,3.465000000000003e-08,1.7325000000000015e-08,-1.8811388888888887e-07,-4.537962962962961e-08,0
48,3.2093e-06,0.0,0.0,39,3.2093e-06,6.70978960890315,43.02127659574467,4.5837192310556395e-07,0.0,,0.8125,0.0,0.0,0.0,0.0,0
143,5.0821e-06,0.0,0.0,56,5.0821e-06,8.278030037763253,66.52975731128207,5.924634954660302e-07,0.0,,0.3916083916083916,0.0,0.0,0.0,0.0,1
72,4.4679e-06,0.0,0.0,35,4.4679e-06,8.307471607356975,67.01408450704226,5.228777023829813e-07,0.0,,0.4861111111111111,0.0,0.0,0.0,0.0,0
144,5.6317e-05,-1.2517083333333334e-06,0.0,27,5.6317e-05,3.422351624652941,12.152160658512377,9.283440677799836e-06,0.0,,0.1875,-1.7426666666666667e-07,0.0,0.0,-5.808888888888889e-08,1
144,8.6684e-05,-2.7262916666666667e-06,0.0,23,8.6684e-05,2.291792776781908,4.352279116788946,1.908908163169248e-05,0.0,,0.1597222222222222,-1.0871666666666665e-06,0.0,0.0,-3.6238888888888886e-07,1
144,4.0229e-05,0.0,0.0,12,4.0229e-05,5.276091191845781,30.670484435512748,5.180942435824915e-06,0.0,,0.08333333333333333,0.0,0.0,0.0,0.0,1
72,1.5771e-05,0.0,-1.0317500000000001e-07,41,1.5771e-05,2.5453481965770006,5.936376137029432,3.4373969822846244e-06,0.0,,0.5694444444444444,0.0,0.0,-1.362962962962963e-07,-4.5432098765432094e-08,0
72,5.0586e-06,0.0,0.0,58,5.0586e-06,8.307471607356973,67.01408450704226,5.920072394804157e-07,0.0,,0.8055555555555556,0.0,0.0,0.0,0.0,0
96,9.525e-05,2.930041666666667e-06,5.056458333333334e-07,15,9.525e-05,1.625944090458086,2.7842129489101746,2.0102797255249755e-05,0.0,,0.15625,2.930041666666667e-06,1.4650208333333335e-06,6.29263888888889e-07,1.674775462962963e-06,0
72,7.2429e-06,-3.017875e-07,0.0,9,7.2429e-06,5.747048932153911,31.028571428571418,1.1902659516947835e-06,0.0,,0.125,0.0,0.0,0.0,0.0,0
121,0.00011511,-6.639999999999999e-07,-1.366611570247934e-07,52,0.00011511,0.7396339441349807,0.3319135074417989,2.4251105446310607e-05,2.9907e-05,3.848931688233524,0.4297520661157025,-1.5579834710743803e-06,-5.338842975206612e-07,1.467107438016529e-07,-6.483856749311296e-07,0
217,0.90606,-0.025127125,0.0003739746543778802,23,0.90523429,2.367118897044975,5.544850743021193,0.17037678007341653,0.020892,43.368753589890865,0.10599078341013825,-0.004176423963133641,0.000596442396313364,0.0004694273425499231,-0.001036851408090118,1
71,0.0001035,2.0434583333333332e-06,3.9990140845070417e-07,32,0.0001035,0.18597018218931474,-0.9533019904376583,2.981786456014577e-05,3.2571e-05,3.177673390439348,0.4507042253521127,3.2297464788732393e-06,1.5309859154929578e-06,1.6828920187793428e-06,2.147874804381847e-06,0
72,0.00062606,-3.4758874999999996e-06,6.508888888888888e-08,23,0.00062606,5.675299280005639,35.71126603088076,8.315969147026642e-05,0.0,,0.3194444444444444,-3.251666666666663e-08,2.6765833333333334e-07,1.7843888888888889e-07,1.378601851851852e-07,1
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
25,9.405e-06,0.0,0.0,22,9.405e-06,0.5827276143758345,-0.5848702520737432,2.6771707356416404e-06,0.0,,0.88,-7.75312e-07,0.0,-2.58096e-07,-3.4446933333333333e-07,0
71,7.4214e-06,0.0,0.0,36,7.4214e-06,4.556808731752763,18.783494477937964,1.4641240714027687e-06,0.0,,0.5070422535211268,0.0,0.0,0.0,0.0,0
48,2.0585,0.026587916666666666,0.017694166666666667,22,1.9470399999999999,0.33496956026872887,-1.4503814514653592,0.6328236909750864,0.630545,3.264636148094109,0.4583333333333333,-0.01748666666666666,0.026587916666666666,0.02089138888888889,0.009997546296296298,1
96,0.00014143,-2.7544583333333333e-06,0.0,11,0.00014143,1.607578116269863,1.533295577992659,3.3435475997088005e-05,1.6575e-06,85.32730015082957,0.11458333333333333,-2.7544583333333333e-06,-1.1705416666666667e-07,0.0,-9.571708333333334e-07,1
96,20.136,-0.24424987916666666,-0.0005234906249999999,29,20.1313971,2.585982817643001,6.972911639879737,3.912916300382433,0.413195,48.73243867907404,0.3020833333333333,-0.24424987916666666,-0.03750202291666666,-0.0017202375,-0.09449071319444445,1
96,4.0443e-06,0.0,0.0,7,4.0443e-06,6.719991941833291,43.20576398905013,5.606080634131914e-07,0.0,,0.07291666666666667,0.0,0.0,0.0,0.0,0
120,1.6279e-05,-3.300583333333333e-07,0.0,67,1.6279e-05,3.8681360895289916,15.548010475866139,2.4773916088396894e-06,0.0,,0.5583333333333333,0.0,0.0,0.0,0.0,0
96,4.0629e-05,-5.93375e-07,0.0,10,4.0629e-05,2.0428004394280954,3.321075058138362,9.619758302612916e-06,0.0,,0.10416666666666667,-5.93375e-07,0.0,0.0,-1.9779166666666666e-07,1
144,2.2881e-05,-4.4108333333333335e-07,0.0,18,2.2881e-05,3.2562244461024874,10.018078790426786,4.316948885295243e-06,0.0,,0.125,0.0,0.0,0.0,0.0,1
24,6.8179e-06,,,8,6.8179e-06,1.4392030970855632,0.0761733784581824,2.6412175571310333e-06,0.0,,0.3333333333333333,0.0,-5.354166666666667e-07,0.0,-1.7847222222222224e-07,0
143,0.00039134,-2.9449583333333334e-06,0.0,8,0.00039134,3.235462440684327,11.605549707562242,6.648744191953405e-05,0.0,,0.055944055944055944,-1.0593286713286713e-06,0.0,0.0,-3.531095571095571e-07,1
144,1.6385,-0.014490524999999999,1.9856249999999998e-05,32,1.63793751,1.6015156539346538,1.128043854594866,0.4395131248838935,0.0588795,27.828021637412004,0.2222222222222222,-0.03296340555555556,-0.0009344944444444445,-0.00020671851851851854,-0.01136820617283951,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,7.2357e-06,0.0,0.0,91,7.2357e-06,4.594177734580526,19.129291301473337,1.4042472850771278e-06,0.0,,0.9479166666666666,0.0,0.0,0.0,0.0,0
72,0.0077626,-0.0001304375,1.568e-05,15,0.0072889,0.04979962949310241,-1.2841876876624132,0.002226941592272434,0.0038879500000000003,1.9965791741148933,0.20833333333333334,-0.00024307777777777777,-3.578888888888888e-05,-1.3740740740740733e-06,-9.341358024691358e-05,0
24,3.475e-06,,,7,3.475e-06,2.281134032066891,3.2301469820331334,1.084576095474633e-06,0.0,,0.2916666666666667,0.0,0.0,0.0,0.0,0
96,8.6429e-06,0.0,0.0,52,8.6429e-06,9.644196509600446,91.01052631578948,8.775059254453061e-07,0.0,,0.5416666666666666,0.0,0.0,0.0,0.0,0
120,0.00078214,1.1553750000000001e-06,9.58333333333334e-09,61,0.00078214,2.20845735997596,4.283108110532724,0.00018018888853114955,3.0936e-05,25.282518748383755,0.5083333333333333,9.243000000000001e-07,-8.854683333333333e-06,-1.0123333333333331e-07,-2.6772055555555553e-06,0
217,0.00065287,-2.6232374999999998e-05,1.0734101382488478e-07,24,0.00065287,2.7082208916901886,7.883100408096235,0.00011005441350185956,7.25e-06,90.05103448275861,0.11059907834101383,-1.8097142857142858e-06,2.1468202764976957e-07,1.4312135176651305e-07,-4.839703020993344e-07,1
96,5.3786e-06,0.0,0.0,58,5.3786e-06,4.592565825967612,19.109825602811362,1.029423711936359e-06,0.0,,0.6041666666666666,0.0,0.0,0.0,0.0,0
96,1.304e-05,0.0,0.0,17,1.304e-05,2.5598074259680828,6.019819650969309,2.4860351857893403e-06,0.0,,0.17708333333333334,0.0,0.0,0.0,0.0,0
144,3.3529e-05,-1.198e-06,0.0,40,3.3529e-05,2.4030931257414165,4.971274032672265,7.1166723194576155e-06,0.0,,0.2777777777777778,-7.178611111111111e-07,0.0,0.0,-2.3928703703703706e-07,1
216,1.519e-05,-2.2630833333333333e-07,0.0,15,1.519e-05,4.815143014130924,28.61973804750401,1.7421367667577916e-06,0.0,,0.06944444444444445,0.0,0.0,0.0,0.0,1
192,0.053261,-0.0006589385,1.3268750000000002e-07,17,0.053261,2.1947109878214643,5.46364326230975,0.008486917249182503,0.00013986,380.8165308165308,0.08854166666666667,-0.00026484425,-1.8571083333333336e-05,5.777777777777789e-09,-9.446985185185187e-05,1
96,2.1507e-06,0.0,0.0,68,2.1507e-06,9.644196509600448,91.01052631578946,2.1835865205604831e-07,0.0,,0.7083333333333334,0.0,0.0,0.0,0.0,0
144,0.00014328,-4.94875e-06,0.0,30,0.00014328,2.65542873251507,6.1413281232551,3.167251871328759e-05,0.0,,0.20833333333333334,-1.7443055555555555e-06,0.0,0.0,-5.814351851851851e-07,1
120,2.4731e-05,-5.229e-07,-6.000000000000451e-11,71,2.4731e-05,1.5234225020350374,2.957218430415816,4.64098644089563e-06,0.0,,0.5916666666666667,1.9737999999999998e-07,3.4499999999999416e-10,6.579333333333333e-08,8.783944444444444e-08,0
144,5.6564e-05,-1.8125e-06,0.0,27,5.6564e-05,3.6439711450004943,14.090985735920931,9.074422278090589e-06,0.0,,0.1875,-3.2619444444444445e-07,0.0,0.0,-1.0873148148148149e-07,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,0.00021456,6.557083333333334e-07,3.256875e-07,10,0.00021456,3.237469224939691,11.376980998241397,3.697610384151492e-05,0.0,,0.06944444444444445,1.1592583333333333e-06,6.51375e-07,4.3425e-07,7.482944444444444e-07,1
192,0.00086291,-2.164083333333333e-05,0.0,26,0.00086291,2.643563665385433,6.057868353067059,0.00018305304751513391,1.7675e-06,488.2093352192362,0.13541666666666666,-2.4733333333333335e-06,-6.638437499999999e-08,0.0,-8.465725694444445e-07,1
24,4.8543e-06,,,11,4.8543e-06,4.587317109255645,19.04347826086956,9.70016873484039e-07,0.0,,0.4583333333333333,0.0,0.0,0.0,0.0,0
144,0.0034212,-3.3380416666666666e-05,5.5208333333333336e-08,30,0.0034212,1.953613569899828,2.635714628573904,0.0008520705721452883,3.1003499999999995e-05,110.34883158353091,0.20833333333333334,-6.852916666666667e-05,-1.443611111111111e-06,-1.4160185185185187e-07,-2.3371459876543212e-05,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,6.7114e-06,0.0,0.0,20,6.7114e-06,9.64419650960045,91.01052631578955,6.814024538099049e-07,0.0,,0.20833333333333334,0.0,0.0,0.0,0.0,0
144,0.00026269,-8.218095833333334e-06,5.962291666666667e-08,25,0.00026269,2.911047257827963,7.714304139321717,5.616613685801292e-05,0.0,,0.1736111111111111,-1.8724250000000001e-06,1.1924583333333334e-07,7.949722222222222e-08,-5.578939814814815e-07,1
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,7.2214e-06,0.0,0.0,64,7.2214e-06,4.592426116271962,19.106711546300268,1.420934039050458e-06,0.0,,0.6666666666666666,0.0,0.0,-1.0009861111111112e-07,-3.336620370370371e-08,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
48,5.8629e-05,0.0,-5.967291666666667e-07,34,5.8629e-05,1.994802789718897,2.840833266742419,1.619441877189098e-05,0.0,,0.7083333333333334,-2.1059166666666667e-06,0.0,-8.614999999999999e-07,-9.891388888888889e-07,0
120,2.0519e-05,-8.549583333333334e-07,0.0,24,2.0519e-05,2.54637892647736,5.92604759769403,4.223696267796726e-06,0.0,,0.2,0.0,0.0,0.0,0.0,1
120,0.20991,-0.00796297,1.3416666666666666e-06,21,0.20980902,1.222871535554749,0.17709720353285618,0.061467630071863,0.0035671,58.8461214992571,0.175,-0.006292376,-0.00010591966666666667,-1.6888888888888939e-07,-0.0021328215185185185,1
143,2.4479e-05,0.0,0.0,3,2.4479e-05,4.685741375899208,23.46665296513093,3.3477585369635477e-06,0.0,,0.02097902097902098,0.0,0.0,0.0,0.0,1
96,1.4736e-05,0.0,-7.6934375e-08,62,1.4736e-05,1.89961432004641,2.6128638254759,3.4491854879651715e-06,0.0,,0.6458333333333334,0.0,0.0,0.0,0.0,0
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,1.6621e-05,0.0,0.0,51,1.6621e-05,4.6447768079827085,22.062143760218937,2.570141458293771e-06,0.0,,0.7083333333333334,0.0,0.0,0.0,0.0,0
25,5.8029e-06,0.0,0.0,20,5.8029e-06,0.6283681034309834,-0.6984091543667086,1.9283181439420206e-06,2.556e-06,2.2703051643192484,0.8,0.0,0.0,-3.005706666666667e-07,-1.0019022222222223e-07,0
120,8.3571e-06,0.0,0.0,4,8.3571e-06,3.5548327697235442,12.755901545937505,1.3386980667795506e-06,0.0,,0.03333333333333333,0.0,0.0,-4.325888888888888e-08,-1.4419629629629628e-08,0
96,6.7936e-06,0.0,0.0,10,6.7936e-06,2.01121681072173,2.053105773229368,2.318418278966429e-06,0.0,,0.10416666666666667,0.0,0.0,0.0,0.0,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
121,2.02e-06,0.0,-1.574380165289256e-08,75,2.02e-06,6.120069509373737,35.48987887191828,3.0222799194451627e-07,0.0,,0.6198347107438017,0.0,0.0,0.0,0.0,0
96,0.002402,2.7140416666666665e-06,-2.3561145833333335e-05,95,0.0017885,2.448126796577987,5.925786841870815,0.00048010515476615203,0.000145325,16.528470669189748,0.9895833333333334,2.7140416666666665e-06,1.8303958333333334e-06,-6.982222222222223e-06,-8.125949074074075e-07,0
120,8.4671e-06,0.0,0.0,112,8.4671e-06,10.817042264932894,115.00840336134456,7.697096362152672e-07,0.0,,0.9333333333333333,0.0,0.0,0.0,0.0,0
72,1.5812e-05,2.113375e-07,7.044583333333334e-08,25,1.5812e-05,1.8328282984899895,4.129019025474793,3.463895311488299e-06,0.0,,0.3472222222222222,2.8178333333333335e-07,1.4089166666666667e-07,9.392777777777778e-08,1.7220092592592593e-07,0
217,0.0010887,-3.8903500000000005e-05,9.87373271889401e-08,25,0.0010887,2.6567549341450696,6.788875775906503,0.00021162936531341864,8.405e-06,129.53004164187982,0.1152073732718894,-1.7204423963133642e-06,8.158525345622121e-08,1.0742304147465439e-07,-5.104780337941628e-07,1
24,7.8643e-06,,,20,7.8643e-06,1.158846411479796,-0.6507136950301753,3.3042207659295406e-06,0.0,,0.8333333333333334,0.0,0.0,0.0,0.0,0
120,1.0876e-05,1.4818333333333334e-07,2.9636666666666667e-08,99,1.0876e-05,2.032210125144416,3.936136227031584,2.3521561219547705e-06,0.0,,0.825,1.1854666666666667e-07,5.9273333333333333e-08,3.951555555555556e-08,7.244518518518518e-08,0
96,4.71e-06,0.0,0.0,68,4.71e-06,9.64419650960045,91.01052631578948,4.782020975421898e-07,0.0,,0.7083333333333334,0.0,0.0,0.0,0.0,0
96,1.6821e-05,0.0,0.0,31,1.6821e-05,3.794676584176978,15.294647085129881,2.6396614477391895e-06,0.0,,0.3229166666666667,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
48,0.00012559,-4.277916666666667e-06,-6.464374999999999e-07,40,0.00012559,0.4359292401958792,-0.7882861566222057,3.4404525136373776e-05,3.3875e-05,3.7074538745387455,0.8333333333333334,-6.0130833333333325e-06,-4.277916666666667e-06,-1.908138888888889e-06,-4.0663796296296295e-06,0
24,7.9079e-06,,,0,4.0729e-06,2.872236532359109,7.353695791402961,1.8644818437742665e-06,0.0,,0.0,1.3179833333333332e-06,6.589916666666666e-07,4.393277777777777e-07,8.054342592592592e-07,0
24,1.1149e-05,,,9,1.1149e-05,2.604894270627173,7.054331747508739,2.5331683453367193e-06,0.0,,0.375,5.9535e-07,2.97675e-07,1.9845e-07,3.63825e-07,0
121,7.4286e-06,0.0,0.0,108,7.4286e-06,6.119737176479505,35.48264971389533,1.1327121916500968e-06,0.0,,0.8925619834710744,0.0,0.0,0.0,0.0,0
72,2.8421e-05,6.773749999999998e-08,1.1964305555555557e-07,30,2.8421e-05,1.2112414222745977,1.0211513423310334,6.733916517105341e-06,3.24145e-06,8.767989634268615,0.4166666666666667,4.785722222222223e-07,-1.4454722222222223e-07,1.5952407407407406e-07,1.6451635802469137e-07,1
48,0.00032046,5.4175e-06,3.1806249999999997e-06,2,0.00032046,0.7897702389717084,0.3382314941087605,6.865051940060048e-05,9.888900000000001e-05,3.2406031004459543,0.041666666666666664,5.748333333333334e-06,5.4175e-06,3.0009444444444443e-06,4.722259259259259e-06,0
144,0.00011306,-4.0711249999999996e-07,0.0,11,0.00011306,6.1219400899719965,44.99773487864697,1.2319955035862636e-05,0.0,,0.0763888888888889,-1.218861111111111e-07,0.0,0.0,-4.06287037037037e-08,1
24,7.0107e-06,,,0,6.4179e-06,3.026609369781236,7.187909869156735,1.8577059944660241e-06,0.0,,0.0,1.16845e-06,5.84225e-07,3.8948333333333334e-07,7.140527777777779e-07,0
72,4.0736e-06,0.0,0.0,68,4.0736e-06,5.747049250514917,31.02857637935187,6.693140545778779e-07,0.0,,0.9444444444444444,0.0,0.0,0.0,0.0,0
144,0.00025268,-1.0131666666666667e-05,0.0,34,0.00025268,3.1119130760944547,9.61020821293353,4.984310753950836e-05,0.0,,0.2361111111111111,-1.4238055555555555e-06,0.0,0.0,-4.7460185185185184e-07,1
72,6.9674e-05,1.5924999999999998e-06,7.651125e-07,3,6.9674e-05,0.8017263084326116,-0.1800941219425849,1.728103936729442e-05,1.9684e-05,3.539626092257671,0.041666666666666664,1.4457222222222222e-06,6.801388888888889e-07,8.851481481481481e-07,1.0036697530864197e-06,1
120,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
71,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,9.7136e-05,-9.782916666666667e-07,-2.2864583333333335e-07,40,9.7136e-05,1.1165438292435999,0.4482833134038149,2.5602055790995775e-05,2.11485e-05,4.593044423954418,0.4166666666666667,-9.782916666666667e-07,0.0,-6.611111111111111e-07,-5.464675925925926e-07,0
144,0.00031034,-4.19125e-06,0.0,37,0.00031034,2.218499560931808,3.946678000014381,7.409571016827731e-05,0.0,,0.2569444444444444,-5.433055555555555e-06,0.0,0.0,-1.8110185185185184e-06,1
144,0.0014059,-1.6211666666666666e-05,0.0,32,0.0014059,2.3239557740186405,4.897349197141975,0.0003015473007613395,8.2143e-06,171.1527458213116,0.2222222222222222,-2.4640555555555554e-05,-1.1369027777777778e-07,0.0,-8.251415277777777e-06,1
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
25,6.7664e-06,-1.4425833333333334e-07,-1.3848800000000002e-07,1,6.7664e-06,1.3951627126037416,0.8294444131060912,2.106329835466421e-06,0.0,,0.04,5.25136e-07,2.62568e-07,1.7504533333333333e-07,3.2091644444444444e-07,0
24,1.0741e-05,,,18,1.0741e-05,0.3857777153457726,-1.0455962835202597,3.7528912429817767e-06,5.0675e-06,2.119585594474593,0.75,0.0,-4.466666666666667e-07,-5.967222222222221e-07,-3.477962962962963e-07,0
72,14.117,0.05340416666666666,0.045688291666666665,23,14.098848,2.862840592934622,9.672605636300993,2.50768391958324,0.22125,63.80564971751413,0.3194444444444444,-0.020033333333333323,0.09043419444444445,0.060363240740740745,0.0435880339506173,1
72,0.00010283,6.824583333333335e-07,4.296666666666667e-07,18,0.00010283,0.8643112274392102,1.9435276662228054,1.9699602147580423e-05,2.97e-05,3.462289562289562,0.25,-3.994111111111111e-06,-1.0111111111111072e-08,5.72888888888889e-07,-1.1437777777777775e-06,0
72,1.2224e-05,2.62025e-07,8.734166666666667e-08,17,1.2224e-05,1.319177259366698,0.6070910269565171,3.718667833181887e-06,0.0,,0.2361111111111111,3.493666666666667e-07,1.0180555555555573e-08,1.1645555555555556e-07,1.5866759259259262e-07,0
72,0.0086733,-2.414166666666667e-05,1.5590574999999998e-05,22,0.0086733,3.8740747533069912,17.374417271882898,0.0013622241344730603,9.5412e-05,90.90365991699157,0.3055555555555556,-5.007777777777777e-05,3.070197222222222e-05,2.033901851851852e-05,3.2107098765432203e-07,1
120,0.0019524,0.0,-1.8089166666666666e-07,62,0.0019524,2.077898739295029,3.7194525190661674,0.0004222526259672867,5.97635e-05,32.66876939938257,0.5166666666666667,-7.109666666666666e-07,-1.966e-05,-2.292555555555556e-06,-7.554507407407408e-06,0
217,0.0011545,-3.7732374999999996e-05,2.5342396313364055e-07,23,0.0011545,2.513032969849322,6.226713257520675,0.0002132275234237579,1.6907e-05,68.28532560477909,0.10599078341013825,-6.738562211981567e-06,5.068479262672811e-07,3.3789861751152075e-07,-1.964605222734255e-06,1
121,8.8214e-06,0.0,0.0,51,8.8214e-06,4.162807092221393,15.36860797377446,1.823112769936332e-06,0.0,,0.4214876033057851,0.0,0.0,0.0,0.0,0
48,3.8386e-06,0.0,0.0,40,3.8386e-06,6.70978960890315,43.02127659574468,5.482524114395718e-07,0.0,,0.8333333333333334,0.0,0.0,0.0,0.0,0
48,0.00076262,2.1054041666666667e-05,1.1210354166666668e-05,9,0.0007551057,0.6060227514359333,-1.1288400763899389,0.0002638398344034082,0.00017621500000000002,4.327781403399256,0.1875,7.885833333333333e-06,2.1054041666666667e-05,1.4491972222222222e-05,1.4477282407407408e-05,1
72,0.00013321,-2.9785833333333335e-06,-3.0981944444444443e-07,30,0.00013321,0.9141660237351484,0.9352677432973597,2.8657309640841728e-05,2.4907e-05,5.348295659854659,0.4166666666666667,-2.6134999999999996e-06,0.0,-8.422222222222222e-07,-1.1519074074074072e-06,0
96,0.0046725,-9.870791666666667e-06,-4.819509374999999e-05,95,0.002737429,2.9986867406377353,9.292028552307379,0.0008459336779989378,0.000307275,15.206248474493531,0.9895833333333334,-9.870791666666667e-06,-4.8962291666666665e-06,-3.636930555555555e-06,-6.134650462962962e-06,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,0.00083619,-3.7299583333333335e-06,2.932013888888889e-07,11,0.00083619,3.5124808259907807,14.561549738393229,0.00012979153020648202,0.0,,0.0763888888888889,1.809444444444444e-07,5.864027777777778e-07,3.909351851851852e-07,3.860941358024691e-07,1
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,4.0836e-06,,,11,4.0836e-06,1.7930610328472318,1.222570015303778,1.4773136200773255e-06,0.0,,0.4583333333333333,0.0,-3.39525e-07,-2.136888888888889e-07,-1.8440462962962963e-07,0
120,7.4071e-06,0.0,0.0,87,7.4071e-06,7.562286443540318,55.24699180197935,9.203073771658969e-07,0.0,,0.725,0.0,-1.1606e-07,0.0,-3.8686666666666665e-08,0
120,0.00056171,-1.55275e-05,0.0,21,0.00056171,1.5884984787328449,1.6422091077293972,0.0001347734910346954,7.53215e-06,74.57498854908624,0.175,-1.1737666666666666e-05,-2.5106666666666666e-07,0.0,-3.996244444444444e-06,1
